SL_NO	DATE_REC	FROM	CITY	PURPOSE	CHK_NO	CHK_DT	CURRENCY	AMOUNT	J_NO	EMAIL	SLNO1
890	1/20/2012	Sacred Heart College	Tirupattur	subcription	832043			4800.00			12A
891	1/20/2012	Boston College	Gwalior	subcription	013055			3100.00		info@bostoncollege.in	12A
892	1/20/2012	Nitte MAM Inst of Tech	Nitte	subcription	977861			4450.00			12A
893	1/20/2012	Bangarwa K S Dr	Hisar	subcription	671474			900.00			12A
894	1/20/2012	JKC College	Guntur	subcription	360686			900.00			12A
895	1/20/2012	"Carmel College of A, S & C for Women"	Nivem	subcription	252016			1500.00			12A
896	1/20/2012	Eternal University	Sirmour	subcription	Bank Transfer			5650.00			12A
897	1/20/2012	GMCH	Udaipur	subcription	921502			400.00			12A
898	1/20/2012	Dy Conservator of Forests	Jamnagar	subcription	002940			1920.00			12A
899	1/20/2012	Dr Govind Lama	Gangtok	subcription	249670			1250.00			12A
900	1/20/2012	Bal Bharati Pub School	New delhi	subcription	060851			1950.00			12A
901	1/20/2012	Mangalore University	Mangalore	subcription	420063			7000.00	"7 DDs ""420057-63"""		12A
902	1/20/2012	SJHSG Innovative College of C & S	Indore	subcription	678319			1080.00			12A
903	1/20/2012	Maharishi Arvind Inst of Engg & Tech	Jaipur	subcription	268178			700.00		info@maietjaipur.com	12A
904	1/20/2012	Translational Health Sci & Tec	Gurgaon	subcription & Fellowship	281078			2350.00			12A
905	1/20/2012	Mahan MJ	Howrah	Fellowship	553787			700.00		mahan.mj@gmail.com	12A
906	1/20/2012	Pradip Dutta	Bangalore	Felloship	297656			700.00			12A
907	1/20/2012	"RK Mission RES College, RKMR College"	Kolkata	subcription	MO			500.00			12A
908	1/20/2012	"Ravi Sankar sharma, SKP Govt Deg College"	Guntakal	subcription	MO			400.00			12A
909	1/20/2012	Prof Dr Chavan N S	Dhule	subcription	MO			400.00			12A
910	1/20/2012	"Yeswantrao Chavan College of A,C&S"	Sillod	subcription	MO			750.00			12A
911	1/20/2012	Desbhakt Anandrao Naik College	Sangali	subcription	MO			1500.00			12A
912	1/20/2012	Matashree Vimalabai Mahavidyalaya	Howrah-444603	subcription	MO			500.00			12A
913	1/20/2012	N Nevethitha	Kanya Kumari	subcription	Cash			400.00			12A
914	1/20/2012	RIL	Mumbai	Invoice							12A
915	1/20/2012	JJ INst of TEch	Tiruchirapalli	Invoice							12A
916	1/20/2012	Infant Jesus College of Engg	Tuticorin	Invoice							12A
917	1/20/2012	Visvesvaraya National Inst of Tech	Nagpur	Invoice							12A
918	1/20/2012	Prof G Mugesh	Bangalore	Fellowship	Cash			700.00			12A
919	1/20/2012	SASE DRDO	Chandigarh	Invoice							12A
920	1/20/2012	TRA	JOrhat	Invoice							12A
921	1/20/2012	Takshila Educational Society	New Delhi	subcription	107249			1800.00			12A
922	1/20/2012	Govt MJS PG College	Bhind	subcription	037361			4800.00	Hindi		12A
923	1/20/2012	Sant Baba Bhag Singh INst of Engg & Tech	Jalandhar	subcription	782939			4550.00			12A
924	1/20/2012	Royal News Agency	Lucknow	subcription	125871			720.00			12A
925	1/20/2012	Indian National Academy fo Engg	New Delhi	Advertisement	120184			7000.00			12A
926	1/20/2012	GTB Inst of Tech	New Delhi	subcription	700605			4800.00		gtbitlibrary@gmail.com	12A
927	1/20/2012	National Academy of Agri Sci	New Delhi	subcription	265157			4000.00		naas@vsnl.com	12A
928	1/20/2012	IISc	Bangalore	Reprints	649721			11088.00			12A
929	1/20/2012	IISc	Bangalore	subcription	649701			7000.00			12A
930	1/20/2012	Atria Inst of Tech	Bangalore	subcription	029313			3150.00		navi.de@yahoo.co.in	12A
931	1/20/2012	SCAD College of Engg & Tech	Tirunelveli	subcription	955599			4800.00		principalscadengineering.ac.in	12A
932	1/20/2012	Dr NGP A & S College	Coimbaote	subcription	448525			2100.00		info@kmcret.com	12A
933	1/20/2012	Nandha College of Tech	Erode	subcription	687687			3850.00		principalnct@nandhainstitutions.org	12A
934	1/20/2012	Wilson College	Mumbai	subcription	961860			2000.00			12A
935	1/20/2012	"FIRST , KGiSL Inst of Info Mgmt"	Coimbatore	subcription	382532			4200.00		info@kgisliim.ac.in	12A
936	1/20/2012	S Nijalingappa College	Bangalore	subcription	443063			4800.00			12A
937	1/20/2012	SS College	Tumkur	subcription	634975			4150.00		rtnslk_math@yahoo.co.in	12A
938	1/20/2012	Vydehi INst of Med Scie	Bangalore	subcription	009357			3300.00			12A
939	1/20/2012	Hill Agriculatural Res & Extension Centre	Sirmour	Invoice							12A
940	1/23/2012	Anna Univ	Chennai	Advertisement	150658			7000.00			12A
941	1/23/2012	The Inst of Engineers	Kolkata	subcription	763246			4000.00			12A
942	1/23/2012	Sriram Engg Clg	Tiruvallur	subcription	237120			2050.00			12A
943	1/23/2012	Sainik School	Vizianagaram	subcription	223861			900.00			12A
944	1/23/2012	Sahoo C	Jaipur	subcription	903944			1500.00		cbsahoo@gmail.com	12A
945	1/23/2012	NSS Clg for W	Trivandrum	subcription	747537			3850.00		nsscollegefor Women@hotmail.com	12A
946	1/23/2012	st Gregorios Clg	Kottarakara	subcription	090350			4150.00			12A
947	1/23/2012	RFSL	Surat	subcription	336904			4000.00			12A
948	1/23/2012	Sr Satya Sai Inst of HL	Prasanthi	subcription	568186			7000.00			12A
949	1/23/2012	Govt Polytechnic Clg	Adoor	subcription	191736			1200.00			12A
950	1/23/2012	BNP Clg	Theni	subcription	783459			800.00		bnpcadmin@gmail.com	12A
951	1/23/2012	Vivekananda Mahavidyalaya	Burdwan	subcription  139	215137			1300.00			12A
952	1/23/2012	Milagres Clg	Udupi	subcription	531312			750.00	retd not in favour	info@milagreskallianpur.com	12A
953	1/23/2012	Arul Anandar Clg	Madurai	subcription	416194			4800.00		principal@aactni.edu.in	12A
954	1/23/2012	Sri Indu Clg of Engg & tech	RR Dist	subcription	588682			4200.00			12A
955	1/23/2012	Govt Degree Clg	Hyd	subcription	036568			11500.00		gdck2007@gmail.com	12A
956	1/23/2012	Murugan	Mumbai	subcription	005079			720.00		murugan@murugan.in	12A
957	1/23/2012	Sreyas Inst of Engg & tech	Hyd	subcription	865196			4800.00		'	12A
958	1/23/2012	Agrawal Kanya Mahavidyalaya	Gangapur	subcription	001760			1550.00	HINDI		12A
959	1/23/2012	SCMS School of Eng & Tech	Kottayam	subcription	173459			5300.00		scms@scmsgroup.org	12A
960	1/23/2012	St Andrews Clg	Gorakhpur	subcription	037066			2780.00			12A
961	1/23/2012	SB Clg of Pharmacy	Sivakasi	subcription	422814			500.00		sbcollegeofpharmacy@gmail.com	12A
962	1/23/2012	SAIL	Bhilai	subcription	175977			4000.00			12A
963	1/23/2012	Total Library Solutions	New Delhi	subcription	692463			3600.00		tis@del3.vsnl.net.in	12A
964	1/23/2012	Popular ublishers	Narasaropet	subcription	541223			1935.00			12A
965	1/23/2012	Informatics	Bang	subcription	017566			1080.00		info@informindian.co.in	12A
966	1/23/2012	Informatics	Bang	subcription	017639			5085.00		info@informindian.co.in	12A
967	1/23/2012	Informatics	Bang	subcription	017535			5355.00		info@informindia.co.in	12A
968	1/23/2012	Informatics	Bang	subcription	017626			3600.00		info@informindia.co.in	12A
969	1/23/2012	St Anns Clg of Engg & tech	Prakasam	subcription	290827			4200.00		info@sacet.ac.in	12A
970	1/23/2012	SDA Univ	Banaskantha	Invoice							12A
971	1/23/2012	RP Edn Trust	Karnal	subcription 949420	949421			1200.00			12A
972	1/23/2012	TNA Univ	Madurai	subcription	214714			4400.00		deanagrimdu@tnau.ac.in	12A
973	1/23/2012	Attapady Hills Area Dev oc	Palakkad	subcription	979884			4500.00		ahads@sancharnet.ib	12A
974	1/23/2012	St Josephs Clg PG	Bang	subcription	356488			1100.00		principal@sjc.ac.in	12A
975	1/23/2012	Chalapathi	Guntur	subcription	311753			1300.00		nadendla2000@yahoo.co.in	12A
976	1/23/2012	BJS	Pune	subcription	550907			4800.00		bjs_college@yahoo.co.in	12A
977	1/23/2012	KV	Coimbatore	subcription	775584			500.00			12A
978	1/23/2012	St Thomas Clg	Ranni	subcription	088424			5650.00		stcranni@gmail.com	12A
979	1/23/2012	SMNS Clg	Patan	subcription	463500			4150.00		mnsc@nges-patan.org	12A
980	1/23/2012	Upasi Tea res Foundation	Coimbatore	subcription	062878			4000.00		upasitri@satyammail.com	12A
981	1/23/2012	Narasimhan	Bang	subcription	870428			3400.00			12A
982	1/23/2012	RG Shah Sci Clg	Ahmedabad	subcription	253998			4156.00			12A
983	1/23/2012	AVK Clg for W	Davangere	subcription	256450			4150.00			12A
984	1/23/2012	VMS Arts & Sci Clg	Solapur	subcription	331307			4800.00		Vidnyanms@Sancharnet.in	12A
985	1/23/2012	NSS Clg of Engg	Palakkad	subcription	658010			3500.00		nssce@nssce.ac.in	12A
986	1/23/2012	Shri SI Patil Arts Sci & Com Clg	Nandurbar	subcription	018573			4800.00			12A
987	1/23/2012	Om Shanti Engg Clg	Rajkot	subcription	028709			400.00		Dhanvanti_abhichandani@yahoo.co.in	12A
988	1/23/2012	ICAR Res Complex	Goa	subcription	168966			4900.00		icar@goa.nic.in	12A
989	1/23/2012	Antony Raj	Thanjavur	subcription	074212			1250.00		simpratns@gmail.com	12A
990	1/23/2012	Sri Ramachandra Univ	Chennai	subcription	150985			1200.00			12A
991	1/23/2012	UAS	Dharwad	subcription	389251			1500.00	retd not in favour of Acad'		12A
992	1/23/2012	Clg of Pharmacy	Dharwad	subcription	197574			2200.00		setcpd@rediffmail.com	12A
993	1/23/2012	Younis Clg of Engg	RR Dist	subcription	514593			2550.00			12A
994	1/23/2012	Mar Thomas Clg of Sci & Tech	Kollam	subcription	084779			2200.00		marthomaayur@yahoo.com	12A
995	1/23/2012	Fatim Mata Nat Clg	Kollam	subcription	690531			4800.00		fmncklm@md4.vsnl.net.in	12A
996	1/23/2012	Vignans Inst of Tech & Aero Engg	Nalgonda	subcription	424630			1100.00			12A
997	1/23/2012	Bangurnagar Arts Sci Com Clg	Dandeli	subcription	397952			1400.00		principalbndc@yahoo.com	12A
998	1/23/2012	Doraha Clg of Edn	Ludhiana	subcription	000821			300.00		dce_doraha@yahoo.co.in	12A
999	1/23/2012	Indore Inst of Sci & tech	Indore	subcription	888287			6000.00			12A
1000	1/23/2012	NRAM Polytechnic	Nitte	subcription	502457			500.00			12A
1001	1/23/2012	Civil Engg Dept	New Delhi	Advertisement	244708			4050.00			12A
1002	1/23/2012	Dr G R Damodaran Inst of Mgm	Coimbatore	subcription	001562			700.00			12A
1003	1/23/2012	SS Inst of Edn	Satara	subcription	686628			500.00	HINDI	principalssiebed@rediffmail.com	12A
1004	1/23/2012	Vijaya Engg Clg	Thanikella	subcription	002419			3850.00		vec_vijaya@yahoo.co.in	12A
1005	1/23/2012	Choudhury	Banda	subcription	740163			2300.00		akhiladc@gmail.com	12A
1006	1/23/2012	MAH Clg of Pharmacy	Dhule	subcription	108035			700.00			12A
1007	1/23/2012	Oaradip Cl	Orissa	subcription	483265			4800.00			12A
1008	1/23/2012	Sriram	Bang	subcription	Cash			400.00			12A
1009	1/23/2012	AS Mahavidyalaya	Nashik	subcription	MO			500.00			12A
1010	1/23/2012	JP Inst of Engg & Tech	Meerut	subcription	344617			1450.00		info@jpiet.com	12A
1011	1/23/2012	Kalpataru Inst of Tech	Tumkur	subcription	427359			4800.00		principal@kittiptur.ac.in	12A
1012	1/23/2012	Sri Adi Chunchanagiri W Clg	Theni	subcription	878177			2700.00			12A
1013	1/23/2012	SKP Engg Clg	TV Malai	subcription	785067			2750.00		perumalvee66@gmail.com	12A
1014	1/23/2012	KPG Arts Com Sci Clg	Nashik	subcription	513090			2600.00			12A
1015	1/23/2012	KIIT Univ	Bhubaneswar	subcription	127757			6050.00		kiit@kiit.org	12A
1016	1/23/2012	GSI	Kochi	subcription	131677			4400.00			12A
1017	1/23/2012	Graphic Era Univ	Dehradun	subcription	696673			4800.00		geudeepak@gmail.com	12A
1018	1/23/2012	SSLT Gujarat Sr Sc School	Delhi	subcription	350318			500.00			12A
1019	1/23/2012	Royal News Subs Agency	Lucknow	subcription	125890			4230.00		royalnewsagency@yahoo.com	12A
1020	1/23/2012	MLN Clg	Yamunagar	subcription	332234			500.00			12A
1021	1/23/2012	Erode Sengunthar Engg Clg	Erode	subcription	228998			800.00		erode-sengunthar@erode-sengunthar.ac.in	12A
1022	1/23/2012	Cape Inst of Tech	Levengipuram	subcription	060301			100.00		capeitech@yahoo.com	12A
1023	1/23/2012	VKS Clg of Engg & tech	Karur	subcription	804568			2250.00			12A
1024	1/23/2012	Subs Centre	Ahmedabad	subcription	662581			9630.00			12A
1025	1/23/2012	SMVS Pharmacy Clg	Gujarat	subcription	876013			1600.00			12A
1026	1/23/2012	Natl Int Mag & jnls Engg	Erode	subcription	052372			3550.00		ipsubscriptions@gmail.com	12A
1027	1/23/2012	IAST	Guwahati	Advertisement	152283			24000.00			12A
1028	1/23/2012	Vedic Kanya Mahavidyalaya	Jaipur	subcription	325115			400.00	HINDI		12A
1029	1/23/2012	MK Clg of Edn	Jalandhar	subcription	344460			500.00		mkcollegeshahpur@rediffmail.com	12A
1030	1/23/2012	TKR Clg of Pharmacy	Hyd	subcription	246019			400.00		tkrcop@rediffmail.com	12A
1031	1/23/2012	Nort Eastern HIll Univ	Meghalaya	Invoice							12A
1032	1/23/2012	NRC(ACAR)	Kameng	Invoice							12A
1033	1/23/2012	Fishery Survey of India	Chennai	Invoice						matsyasagar@yahoo.co.in	12A
1034	1/23/2012	Geology & Mineral Resources	Aizwal	Invoice							12A
1035	1/23/2012	Bareilly Clg	Bareilly	Invoice							12A
1036	1/23/2012	JNTBGRI	Trivandrum	Invoice						plathagopalakrishnan@gmail.com	12A
1037	1/23/2012	NDRI	Bang	Invoice							12A
1038	1/23/2012	ZSI	Chennai	Invoice							12A
1039	1/23/2012	"NB Univ , Dept of Chem"	Darjeeling	subcription	BANKTRANSFER			1500.00			12A
1040	1/23/2012	Sundaram B	Bang	FELLOWSHIP & SUBS	870185			1350.00		jncbala@gmail.com	12A
1041	1/24/2012	MM Engg Clg	Mullana	"subcription 701,707,713.634"	354734			4050.00		chieflibrarian@mmumullana.org	12A
1042	1/24/2012	Indian Naval Acad	Kerala	subcription	765497			3850.00			12A
1043	1/24/2012	Pine Grove Clg of Edn	Fatehgrah	subcription	004162			2000.00		anjalee_pgcepb@yahoo.in	12A
1044	1/24/2012	Rev John Thomas Clg of Edn for W	Thoothukudi	subcription	007389			500.00		revjohnthomas@rediffmail.com	12A
1045	1/24/2012	Sub No 35303		subcription	MO			1500.00			12A
1046	1/24/2012	BM Inst of Engg & tech	Sonepat	subcription	092821			500.00		director@bmiet.net	12A
1047	1/24/2012	KVM Trust	Alappuzha	subcription	609729			400.00		kvmtrust@dataone.in	12A
1048	1/24/2012	Rama Medical Clg	Kanpur	subcription	536553			2200.00			12A
1049	1/24/2012	SVC Engg	Indore	subcription	028007			1850.00		svceindore@bsnl.in	12A
1050	1/24/2012	APSA	New Delhi	subcription	215213			360.00		delhi.journals@alliedpublishers.com	12A
1051	1/24/2012	St Thomas Public School	Korba	subcription	350807			2000.00		stthomaskorba@gmail.com	12A
1052	1/24/2012	vPatel Raj PT Patel Sci Clg	Anand	subcription	285693			3050.00		vprptpsc@yahoo.co.in	12A
1053	1/24/2012	RMV Clg	Chennai	subcription	497913			4800.00			12A
1054	1/24/2012	MB Mahavidyalaya	Latur	subcription	080302			500.00		mbc_prin2006@yahoo.com	12A
1055	1/24/2012	Sir Syed Inst of Tech Studies	Kannur	subcription	619387			4400.00	Retd draf not dran on bank	siryed_tmba@bsnl.in	12A
1056	1/24/2012	CRC Edn	Rohtak	subcription	015920			500.00		crcoe2008@yahoo.com	12A
1057	1/24/2012	Holy Cross Clg	Trichy	subcription	489943			4800.00		hectrichyin@gmail.com	12A
1058	1/24/2012	Clg of PG Studies	Meghalaya	subcription	156074			3100.00		deancpgs@gmail.com	12A
1059	1/24/2012	Sree narayana Clg	Kannur	subcription	997364			2300.00		sncollegekannur@gmail.com	12A
1060	1/24/2012	Au-KBC Res Centre	Chennai	subcription	150678			4000.00		inf04all@au-kbc.org	12A
1061	1/24/2012	MG Clg	Kannur	subcription	368151			6650.00		mgciritty@gmail.com	12A
1062	1/24/2012	Adesh Welfare Soc	Muktsar	subcription	040631			600.00			12A
1063	1/24/2012	UC Clg	Alwaye	subcription	012088			2400.00		mcaucc@gmail.com	12A
1064	1/24/2012	DRDO	Ahmednagar	subcription	595558			4000.00	HINDI		12A
1065	1/24/2012	JS Mandal Arts Com Sci Clg	Shivle	subcription	626905			1650.00		shivlecollege@sancharnet.com	12A
1066	1/24/2012	Shivannandappa	Harihar	subcription	050951			1000.00			12A
1067	1/24/2012	Hadida	Jalpaiguri	subcription	200070			1750.00			12A
1068	1/24/2012	Pradeep K	Kowdiar	subcription	MO			525.00			12A
1069	1/24/2012	Laita Hardas	Nagpur	subcription	128616			800.00			12A
1070	1/24/2012	MK Clg of Edn	Jalandhar	subcription	344453			1500.00		mkcollegeshahpur@rediffmail.com	12A
1071	1/24/2012	S G Womens Clg	Rourkela	subcription	433845			9100.00			12A
1072	1/24/2012	Govt Boys Sr Sec School	Delhi	subcription	404689			500.00		gbsssno1shaktinagar1207019@gmail.com	12A
1073	1/25/2012	Inst of Chem Tech	Mumbai	Advertisement	257460			4000.00		initials.surname@ictmumbai.edu.in	12A
1074	1/25/2012	Clg of Pharmacy	Pune	subcription	093486			1500.00		mmcopharm@yahoo.co.in	12A
1075	1/25/2012	BT Pharmacy Clg	Sagar	subcription	106947			700.00			12A
1076	1/25/2012	Mandal	Dehradun	Advertisement	226726			10000.00			12A
1077	1/25/2012	Jharkhand Space Appl entre	Jharkhand	subcription	044429			7500.00		jsaclib@yahoo.com	12A
1078	1/25/2012	Nat Law Univ	Jodhpur	subcription	465335			7000.00		nlu-jod-rj@nic.in	12A
1079	1/25/2012	Arts Com Sci Clg	Nashik	subcription	706712			2200.00		collegekalwan@yahoo.in	12A
1080	1/25/2012	Raj Engg Clg	Kota	subcription	004718			3300.00		library.recdausa@gmail.com	12A
1081	1/25/2012	VIT	Jaipur	subcription 203981	203983			3950.00		info@skit.ac.in	12A
1082	1/25/2012	Allahabad Univ	Allahabad	Advertisement	120482			6000.00		alok.krishna.gupta@gmail.com	12A
1083	1/25/2012	Shre Agarsen W PG Clg	Varnasi	subcription	303563			4250.00		akpgc@satyam.net.in	12A
1084	1/25/2012	Govt Clg	Harda	subcription	493716			3350.00			12A
1085	1/25/2012	RMPG Mahavidyalaya	Raj	subcription	191069			4800.00		rdmss09@yahoo.com	12A
1086	1/25/2012	BIT (Pharmacy)	RR Dist	subcription	907377			1900.00		Shekhar_sri@yahoo.co.in	12A
1087	1/25/2012	MRS App Centre	Mizoram	subcription	268912			400.00		mirsac_aizawl@yahoo.com	12A
1088	1/25/2012	NIPMS	RR Dist	subcription	907368			2400.00			12A
1089	1/25/2012	Periyar Univ	salem	subcription	201787			2400.00		pulib@rediffmail.com	12A
1090	1/25/2012	Sri Balaji Clg of Engg & tech	Raj	subcription	184567			4800.00		admin@sbss.in	12A
1091	1/25/2012	AGD B Mahila Mahavidyalaya	Jalgon	subcription	292221			2400.00		agdbmmlib11@gmail.com	12A
1092	1/25/2012	Inst of Rural Mgm	Anand	subcription	590885			4000.00		contact@irma.ac.in	12A
1093	1/25/2012	JM Clg (Botany Dept0	Trichy	subcription	913028			1500.00		princi@jmc.edu	12A
1094	1/25/2012	Chaitnya Engg Clg	Visak	subcription  068194	085284			1250.00			12A
1095	1/25/2012	CNA	Delhi	subcription	313741			4680.00		subs@cna.co.in	12A
1096	1/25/2012	NE Council Secretrait	subcription	subcription	BANKTRANSFER			5000.00			12A
1097	1/25/2012	JM Clg (Comp dept)	Trichy	subcription	913029			700.00		princi@jmc.edu	12A
1098	1/25/2012	JM Clg (Chem Dept)	Trichy	subcription	913024			400.00		princi@jmc.edu	12A
1099	1/25/2012	JM Clg	Trichy	subcription	913025			2750.00		princi@jmc.edu	12A
1100	1/25/2012	Paradis English med School	Gadchiroli	subcription	KLAM2012			700.00		keshwan.kawandar@gmail.com	12A
1101	1/25/2012	JM Clg	Trichy	subcription	913026			2200.00		princi@jmc.edu	12A
1102	1/25/2012	Sophia Clg	Mumbai	Invoice							12A
1103	1/27/2012	SSM Polytechnic	Komarapalayam	subcription	077683			1450.00		ssmittpc@yahoo.com	12A
1104	1/27/2012	SSPY Vidyalaya	Chittoor	subcription	489162			1500.00		pyroffice@rediffmail.com	12A
1105	1/27/2012	Cennai Pub School	Nellore	subcription	821684			500.00			12A
1106	1/27/2012	Nandha Engg Clg	New Delhi	subcription	687753			1150.00		info@nandhaengg.org	12A
1107	1/27/2012	Pochee & Son C S	Thane	subcription	757089			1350.00		varadk11@rediffmail.com	12A
1108	1/27/2012	VC Engg & tech	Ernakulam	subcription	350700			3150.00		vjcvklm@gmail.com	12A
1109	1/27/2012	CSSP	Bang	Advertisement	265989			7350.00			12A
1110	1/27/2012	CDFD	Hyd	Advertisement (Invoice)						currsci@ias.ernet.in	12A
1111	1/27/2012	Narayana Engg Clg	Nellore	subcription	013312			3100.00		narayanaecg@yahoo.co.in	12A
1112	1/27/2012	LNMIIT	Jaipur	subcription	229214			7000.00		info.lnmit.ac.in	12A
1113	1/27/2012	HNBG Univ	Garhwal	subcription	841737			6960.00			12A
1114	1/27/2012	Govt Pg Clg	Uttarakhand	subcription	831441			2000.00			12A
1115	1/27/2012	NIT	Warangal	subcription	467930			7000.00			12A
1116	1/27/2012	Naresh Kumar	Muzaffarnagar	subcription	179545			3850.00			12A
1117	1/27/2012	Govt Degree Clg	Medak	subcription	282948			3050.00			12A
1118	1/27/2012	Andrew	Thoothukudi	subcription	499041			1000.00			12A
1119	1/27/2012	Khalsa Clg for W	Amritsar	subcription  673989	673990			3150.00		kcw_as@yahoo.co.in	12A
1120	1/27/2012	Kannur Univ	Kannur	subcription	962731			7000.00		kucl@dataone in	12A
1121	1/27/2012	NBFGR	Lucknow	subcription	666520			700.00	HINDI		12A
1122	1/27/2012	Vimla Clg	Thrissur	subcription	126873			1850.00		mail@vimalacollege.edu.in	12A
1123	1/27/2012	Pune Inst of Comp Tech	Pune	subcription	605172			500.00		principal@pict.edu	12A
1124	1/27/2012	SACS MAVMM Engg Clg	Madurai	subcription	476749			4800.00		sacsmec@sancharnet.in	12A
1125	1/27/2012	JSS Arts Sci Com Clg	Gokak	subcription	813370			3750.00			12A
1126	1/27/2012	Dr Joshi George Clg	Ernakulam	subcription	635404			700.00			12A
1127	1/27/2012	Arts Comm Clg	Nashik	subcription 076-079	044079			2450.00			12A
1128	1/27/2012	Srinivasan Polytechnic	Perambalur	subcription	160389			2550.00			12A
1129	1/27/2012	CPRM	Nilgiris	subcription	168532			4000.00			12A
1130	1/27/2012	Clg of Engg	Nashik	subcription	882395			3300.00		principal@snjbcoe.org	12A
1131	1/27/2012	Bombay Natural Hisotry	Mumbai	subcription	612033			4000.00		bnhs@bom3.vsnl.net.in	12A
1132	1/27/2012	Clg of Engg & tech	Kurnool	subcription	244125			3450.00		librariansect@gmail.com	12A
1133	1/27/2012	Sri Aurobindo Int School	Hyd	subcription	000204			500.00		saishyd@gmail.com	12A
1134	1/27/2012	Smt AAA Govt Pg Clg	Kalka	subcription	989497			1250.00		gckalka@gmail.com	12A
1135	1/27/2012	SDDIET	Goalpura	subcription	008384			2750.00		librarian.sddiet@gmail.com	12A
1136	1/27/2012	Kandaswami Kandar Clg	Namakkal	subcription	883603			4800.00		rarulkkc@gmail.com	12A
1137	1/27/2012	KSRM Clg of Engg	Kadapa	subcription	987027			2400.00		mohanavula@yahoo.com	12A
1138	1/27/2012	PD Patel Inst of Appl Sci	Changa	Advertisement	828894			7000.00			12A
1139	1/27/2012	Nishant Singh	Delhi	subcription	075705			400.00		nishantsingh173@gmail.com	12A
1140	1/27/2012	Ajay	Agra	subcription	66390			1750.00			12A
1141	1/27/2012	Tripura English medium School	EastGodavari	subcription	377541			2100.00			12A
1142	1/27/2012	SIT	Bhubaneswar	subcription	014118			7000.00		ncd@silicon.ac.in	12A
1143	1/27/2012	MS Clg	Mumbai	subcription	BANKTRANSFER			2350.00			12A
1144	1/27/2012	IVRI	Bang	Invoice						knvijaya54@rediffmail.com	12A
1145	1/27/2012	Forest res Inst	Bhopal	Invoice						asingh@iifm.ac.in	12A
1146	1/27/2012	Dept of Tech Edn	Kannur	Invoice						ptincipal@geek.ac.in	12A
1147	1/27/2012	CTRTI	Ranchi	Invoice							12A
1148	1/27/2012	"Keral Univ, Dept of Chem"	Karivattom	Invoice							12A
1149	1/27/2012	Sub No 37524		Invoice						rameshpandita90@gmail.com	12A
1150	1/27/2012	APSA	Delhi	subcription	215247			4320.00		delhi.journals@alliedpublishers.com	12A
1151	1/27/2012	Frontier School	Arunachal Pradesh	subcription	KLAM2012			700.00			12A
1152	1/27/2012	Central Univ  of Punjab	Bathinda	Invoice				0.00		bhupinderlib@cup.ac.in	12A
1153	1/27/2012	JSM Mahavidyalaya	Thane	subcription	MO			500.00			12A
1154	1/27/2012	JC for W	Theni	reg worshop refund	639142			3850.00			12A
1155	1/27/2012	RM Khan	Aurangabad	subcription	670324			1250.00			12A
1156	1/27/2012										12A
1157	1/30/2012	Salim Ali Centre for	Coimbatore	Advertisement	002897			6600.00			12A
1158	1/30/2012	Sibsagar Girls' College	Sivasagar	subcription	335085			4150.00			12A
1159	1/30/2012	Jagan's College of Engg & Tech	Nellore	subcription	225814			750.00			12A
1160	1/30/2012	GMR Inst of Tech	Srikakulam	subcription	337265			300.00			12A
1161	1/30/2012	CARE School of Engg	Trichy	subcription	350294			1900.00		contact@care.ac.in	12A
1162	1/30/2012	AA Medical College	Bangalore	subcription	939653			1700.00		atreyainstitution@gmail.com	12A
1163	1/30/2012	MB Christian Collge of Engg & Tech	Idukki	subcription	925518			1900.00		library@mbcpeermade.com	12A
1164	1/30/2012	Mahabir Engg College (M Grp of Institutions)	Ambala	subcription	395917			2850.00		info@mahabiredu.com	12A
1165	1/30/2012	PSR Engg College	Sivakasi	subcription	039440			3850.00		contact@psr.edu.in	12A
1166	1/30/2012	MET Engg College	Kanyakumari	subcription	956305			4150.00		metec09@gmail.com	12A
1167	1/30/2012	Jyoti Nivas Pre-University College	Bangalore	subcription	107121			4800.00			12A
1168	1/30/2012	Fishery Survey of India	Mumbai	subcription	772017			4000.00		dg-fsi-mah@nic.in	12A
1169	1/30/2012	Cap Srinvasa Murti Research Inst of Ayurveda	Arumbakkam	subcription	309636			4800.00		csmdria@gmail.com	12A
1170	1/30/2012	Bharat Inst of Tech	Meerut	subcription	076982			3450.00		"bit_lib@yahoo.co.in, dg@bitmeerut.edu.in"	12A
1171	1/30/2012	SASI Inst of Tech & Engg	Tadepalligudem	subcription	488121			5650.00		office@sasi.ac.in	12A
1172	1/30/2012	PSN College of Engg & Tech	Tirunelveli	subcription	836829			7000.00		shajan89@gmail.com	12A
1173	1/30/2012	The Karur Kongu Charitable Trust	Karur	subcription	168260			400.00	Mob 9443334064		12A
1174	1/30/2012	Surya Info	Bengaluru	subcription	634900			7785.00		sipmag@airtelmail.in	12A
1175	1/30/2012	vivekananda Mahavidyalaya	Hooghly	subcription	565521			1150.00		vmharipal@bsnl.in	12A
1176	1/30/2012	Central Marine Fisheries Res Inst	Ramanathapuram	subcription	890507			4000.00		scientistincharge.incharge@gmail.com	12A
1177	1/30/2012	"R C Patel A, C & S College"	Dhule	subcription	671555			4800.00		rcpatelasc@rediffmail.com	12A
1178	1/30/2012	GDM arts SKRNC & MD Science college	Jalgaon	subcription	654103			2700.00		principalacscollegejamner@yahoo.com	12A
